LE_ID,SR_ID,G_ID,G_DT,SEASON_ID,HOME_NM,HOME_ID,AWAY_NM,AWAY_ID,S_NM,CROWD_CN,H_W_CN,H_L_CN,H_D_CN,A_W_CN,A_L_CN,A_D_CN,T_SCORE_CN,B_SCORE_CN,START_TM,END_TM,USE_TM,FULL_HOME_NM,FULL_AWAY_NM,H_INITIAL_LK,A_INITIAL_LK,maxInning,checkScroll,code,msg
1,0,20200719KTNC0,2020-07-19,2020,NC,NC,KT,KT,창원,0,42,19,2,31,32,1,2,8,17:12,20:06,2:54,NC 다이노스,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_KT_s.png,12,0,100,성공
1,0,20200719LTSS0,2020-07-19,2020,삼성,SS,롯데,LT,대구,0,34,31,0,30,32,0,2,1,16:59,19:52,2:53,삼성 라이온즈,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LT_s.png,12,0,100,성공
1,0,20200719OBHT0,2020-07-19,2020,KIA,HT,두산,OB,광주,0,33,29,0,38,26,0,8,4,17:00,20:33,3:33,KIA 타이거즈,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_OB_s.png,12,0,100,성공
1,0,20200719WOSK0,2020-07-19,2020,SK,SK,키움,WO,문학,0,21,44,0,38,28,0,3,4,16:59,20:24,3:25,SK 와이번스,키움 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_WO_s.png,12,0,100,성공
1,0,20200721HTHH0,2020-07-21,2020,한화,HH,KIA,HT,대전,0,17,49,0,34,29,0,10,2,18:29,21:43,3:14,한화 이글스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HT_s.png,12,0,100,성공
1,0,20200721LGKT0,2020-07-21,2020,KT,KT,LG,LG,수원,0,32,32,1,34,30,1,9,10,18:30,22:03,3:33,KT 위즈,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LG_s.png,12,0,100,성공
1,0,20200721LTSK0,2020-07-21,2020,SK,SK,롯데,LT,문학,0,22,44,0,30,33,0,7,8,18:30,21:53,3:23,SK 와이번스,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LT_s.png,12,0,100,성공
1,0,20200721SSNC0,2020-07-21,2020,NC,NC,삼성,SS,창원,0,43,19,2,34,32,0,5,6,18:30,22:00,3:30,NC 다이노스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SS_s.png,12,0,100,성공
1,0,20200721WOOB0,2020-07-21,2020,두산,OB,키움,WO,잠실,0,39,26,0,38,29,0,1,6,18:30,21:09,2:39,두산 베어스,키움 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_WO_s.png,12,0,100,성공
1,0,20200722HTHH0,2020-07-22,2020,한화,HH,KIA,HT,대전,0,17,50,0,35,29,0,2,1,18:29,21:46,3:17,한화 이글스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HT_s.png,12,0,100,성공
1,0,20200724LGOB0,2020-07-24,2020,두산,OB,LG,LG,잠실,0,39,27,0,35,30,1,8,1,18:30,21:36,3:06,두산 베어스,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LG_s.png,12,0,100,성공
1,0,20200724LTWO0,2020-07-24,2020,키움,WO,롯데,LT,고척,0,38,30,0,31,33,0,4,2,18:30,21:54,3:24,키움 히어로즈,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LT_s.png,12,0,100,성공
1,0,20200724NCKT0,2020-07-24,2020,KT,KT,NC,NC,수원,0,32,33,1,44,19,2,3,2,18:31,21:49,3:18,KT 위즈,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_NC_s.png,12,0,100,성공
1,0,20200724SKHH0,2020-07-24,2020,한화,HH,SK,SK,대전,0,17,51,0,23,44,0,7,4,18:29,21:53,3:24,한화 이글스,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SK_s.png,12,0,100,성공
1,0,20200725LGOB0,2020-07-25,2020,두산,OB,LG,LG,잠실,0,40,27,0,35,31,1,3,7,18:00,20:57,2:57,두산 베어스,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LG_s.png,12,0,100,성공
1,0,20200725LTWO0,2020-07-25,2020,키움,WO,롯데,LT,고척,0,38,31,0,32,33,0,6,3,18:00,20:57,2:57,키움 히어로즈,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LT_s.png,12,0,100,성공
1,0,20200725NCKT0,2020-07-25,2020,KT,KT,NC,NC,수원,0,33,33,1,44,20,2,2,6,18:01,21:05,3:04,KT 위즈,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_NC_s.png,12,0,100,성공
1,0,20200725SSHT0,2020-07-25,2020,KIA,HT,삼성,SS,광주,0,36,29,0,34,33,0,2,8,18:00,21:26,3:26,KIA 타이거즈,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SS_s.png,12,0,100,성공
1,0,20200726LGOB0,2020-07-26,2020,두산,OB,LG,LG,잠실,"2,424",40,28,0,36,31,1,4,3,17:00,20:39,3:39,두산 베어스,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LG_s.png,12,0,100,성공
1,0,20200726LTWO0,2020-07-26,2020,키움,WO,롯데,LT,고척,"1,742",39,31,0,32,34,0,1,8,17:01,20:09,3:08,키움 히어로즈,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LT_s.png,12,0,100,성공
1,0,20200726NCKT0,2020-07-26,2020,KT,KT,NC,NC,수원,"1,807",34,33,1,44,21,2,4,5,17:01,19:53,2:52,KT 위즈,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_NC_s.png,12,0,100,성공
1,0,20200726SKHH0,2020-07-26,2020,한화,HH,SK,SK,대전,0,17,52,0,24,44,0,7,4,16:59,20:41,3:42,한화 이글스,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SK_s.png,12,0,100,성공
1,0,20200726SSHT0,2020-07-26,2020,KIA,HT,삼성,SS,광주,0,37,29,0,34,34,0,5,8,17:00,20:29,3:29,KIA 타이거즈,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SS_s.png,12,0,100,성공
1,0,20200727SKHH0,2020-07-27,2020,한화,HH,SK,SK,대전,720,17,52,1,24,44,1,5,5,18:29,21:46,3:17,한화 이글스,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SK_s.png,12,0,100,성공
1,0,20200728LGSK0,2020-07-28,2020,SK,SK,LG,LG,문학,"2,300",24,45,1,37,31,1,24,7,18:30,22:32,4:02,SK 와이번스,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LG_s.png,12,0,100,성공
1,0,20200728NCLT0,2020-07-28,2020,롯데,LT,NC,NC,사직,981,33,34,0,44,22,2,9,11,18:29,23:35,3:53,롯데 자이언츠,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_NC_s.png,12,0,100,성공
1,0,20200728WOOB0,2020-07-28,2020,두산,OB,키움,WO,잠실,"2,424",40,29,0,40,31,0,6,2,18:31,21:38,3:07,두산 베어스,키움 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_WO_s.png,12,0,100,성공
1,0,20200729HHSS0,2020-07-29,2020,삼성,SS,한화,HH,대구,"1,345",34,35,0,18,52,1,12,7,18:29,22:18,3:49,삼성 라이온즈,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HH_s.png,12,0,100,성공
1,0,20200729LGSK0,2020-07-29,2020,SK,SK,LG,LG,문학,"1,791",24,46,1,38,31,1,11,6,18:31,22:16,3:36,SK 와이번스,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LG_s.png,12,0,100,성공
1,0,20200730HHSS0,2020-07-30,2020,삼성,SS,한화,HH,대구,"1,724",35,35,0,18,53,1,1,2,18:29,22:27,3:58,삼성 라이온즈,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HH_s.png,12,0,100,성공
1,0,20200730KTHT0,2020-07-30,2020,KIA,HT,KT,KT,광주,0,37,30,0,35,33,1,4,1,18:30,21:35,3:05,KIA 타이거즈,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_KT_s.png,12,0,100,성공
1,0,20200730LGSK0,2020-07-30,2020,SK,SK,LG,LG,문학,"2,212",24,47,1,39,31,1,9,1,18:30,21:56,3:26,SK 와이번스,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LG_s.png,12,0,100,성공
1,0,20200730WOOB0,2020-07-30,2020,두산,OB,키움,WO,잠실,"2,424",40,30,0,41,31,0,8,5,18:30,21:51,3:21,두산 베어스,키움 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_WO_s.png,12,0,100,성공
1,0,20200731HHLG0,2020-07-31,2020,LG,LG,한화,HH,잠실,"2,402",39,32,1,19,53,1,2,1,18:30,21:39,3:09,LG 트윈스,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HH_s.png,12,0,100,성공
1,0,20200731HTLT0,2020-07-31,2020,롯데,LT,KIA,HT,사직,"2,153",33,35,0,38,30,0,3,2,18:29,21:33,3:04,롯데 자이언츠,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HT_s.png,12,0,100,성공
1,0,20200731OBNC0,2020-07-31,2020,NC,NC,두산,OB,창원,"2,135",45,22,2,40,31,0,7,10,18:30,22:34,4:04,NC 다이노스,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_OB_s.png,12,0,100,성공
1,0,20200731SKKT0,2020-07-31,2020,KT,KT,SK,SK,수원,"1,347",36,33,1,24,48,1,1,11,18:29,21:45,3:16,KT 위즈,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SK_s.png,12,0,100,성공
1,0,20200731WOSS0,2020-07-31,2020,삼성,SS,키움,WO,대구,"1,689",35,36,0,42,31,0,10,3,18:30,22:03,3:33,삼성 라이온즈,키움 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_WO_s.png,12,0,100,성공
1,0,20200801HHLG0,2020-08-01,2020,LG,LG,한화,HH,잠실,"2,315",40,32,1,19,54,1,6,9,18:00,21:17,3:17,LG 트윈스,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HH_s.png,12,0,100,성공
1,0,20200801HTLT0,2020-08-01,2020,롯데,LT,KIA,HT,사직,"2,450",34,35,0,38,31,0,3,7,17:59,20:59,3:00,롯데 자이언츠,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HT_s.png,12,0,100,성공
1,0,20200801OBNC0,2020-08-01,2020,NC,NC,두산,OB,창원,"2,211",45,23,2,41,31,0,12,10,17:58,22:15,4:17,NC 다이노스,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_OB_s.png,12,0,100,성공
1,0,20200801SKKT0,2020-08-01,2020,KT,KT,SK,SK,수원,"1,153",37,33,1,24,49,1,0,11,18:00,20:41,2:41,KT 위즈,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SK_s.png,12,0,100,성공
1,0,20200801WOSS0,2020-08-01,2020,삼성,SS,키움,WO,대구,"2,145",35,37,0,43,31,0,22,7,17:59,22:21,4:22,삼성 라이온즈,키움 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_WO_s.png,12,0,100,성공
1,0,20200802HTLT0,2020-08-02,2020,롯데,LT,KIA,HT,사직,"2,299",35,35,0,38,32,0,0,8,16:59,19:48,2:49,롯데 자이언츠,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HT_s.png,12,0,100,성공
1,0,20200802OBNC0,2020-08-02,2020,NC,NC,두산,OB,창원,"2,211",45,24,2,42,31,0,7,4,17:00,21:25,4:25,NC 다이노스,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_OB_s.png,12,0,100,성공
1,0,20200802WOSS0,2020-08-02,2020,삼성,SS,키움,WO,대구,"2,103",35,38,0,44,31,0,4,2,16:59,20:08,3:09,삼성 라이온즈,키움 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_WO_s.png,12,0,100,성공
1,0,20200804KTWO0,2020-08-04,2020,키움,WO,KT,KT,고척,"1,611",44,32,0,38,33,1,4,2,18:30,21:51,3:21,키움 히어로즈,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_KT_s.png,12,0,100,성공
1,0,20200804LGHT0,2020-08-04,2020,KIA,HT,LG,LG,광주,"1,562",38,33,0,41,32,1,15,5,18:29,21:56,3:27,KIA 타이거즈,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LG_s.png,12,0,100,성공
1,0,20200804LTSK0,2020-08-04,2020,SK,SK,롯데,LT,문학,"1,482",24,50,1,36,35,0,8,0,18:30,21:22,2:52,SK 와이번스,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LT_s.png,12,0,100,성공
1,0,20200804SSOB0,2020-08-04,2020,두산,OB,삼성,SS,잠실,"2,160",42,32,0,36,38,0,6,3,18:50,22:11,3:21,두산 베어스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SS_s.png,12,0,100,성공
1,0,20200805KTWO0,2020-08-05,2020,키움,WO,KT,KT,고척,"1,465",45,32,0,38,34,1,3,12,18:30,21:46,3:16,키움 히어로즈,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_KT_s.png,12,0,100,성공
1,0,20200805LGHT0,2020-08-05,2020,KIA,HT,LG,LG,광주,"1,303",38,34,0,42,32,1,6,4,18:29,21:51,3:22,KIA 타이거즈,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LG_s.png,12,0,100,성공
1,0,20200805NCHH0,2020-08-05,2020,한화,HH,NC,NC,대전,722,20,54,1,45,25,2,5,8,18:29,21:47,3:18,한화 이글스,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_NC_s.png,12,0,100,성공
1,0,20200805SSOB0,2020-08-05,2020,두산,OB,삼성,SS,잠실,"1,827",42,32,1,36,38,1,2,2,19:30,23:52,3:12,두산 베어스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SS_s.png,12,0,100,성공
1,0,20200806KTWO0,2020-08-06,2020,키움,WO,KT,KT,고척,"1,416",46,32,0,38,35,1,2,3,18:30,21:12,2:42,키움 히어로즈,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_KT_s.png,12,0,100,성공
1,0,20200806LGHT0,2020-08-06,2020,KIA,HT,LG,LG,광주,778,39,34,0,42,33,1,1,13,18:29,21:31,3:02,KIA 타이거즈,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LG_s.png,12,0,100,성공
1,0,20200806LTSK0,2020-08-06,2020,SK,SK,롯데,LT,문학,"1,538",24,51,1,37,35,0,8,2,18:30,21:13,2:43,SK 와이번스,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LT_s.png,12,0,100,성공
1,0,20200806NCHH0,2020-08-06,2020,한화,HH,NC,NC,대전,634,20,55,1,46,25,2,4,1,18:29,21:58,3:29,한화 이글스,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_NC_s.png,12,0,100,성공
1,0,20200806SSOB0,2020-08-06,2020,두산,OB,삼성,SS,잠실,"2,096",43,32,1,36,39,1,2,5,18:30,21:48,3:18,두산 베어스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SS_s.png,12,0,100,성공
1,0,20200807LGWO0,2020-08-07,2020,키움,WO,LG,LG,고척,"1,674",46,33,0,43,33,1,5,2,18:30,21:37,3:07,키움 히어로즈,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LG_s.png,12,0,100,성공
1,0,20200807LTOB0,2020-08-07,2020,두산,OB,롯데,LT,잠실,"2,424",43,33,1,38,35,0,8,4,18:30,22:06,3:36,두산 베어스,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LT_s.png,12,0,100,성공
1,0,20200807SSSK0,2020-08-07,2020,SK,SK,삼성,SS,문학,"1,337",24,52,1,37,39,1,2,0,18:29,21:25,2:56,SK 와이번스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SS_s.png,12,0,100,성공
1,0,20200808LGWO0,2020-08-08,2020,키움,WO,LG,LG,고척,"1,674",47,33,0,43,34,1,1,5,18:01,20:37,2:36,키움 히어로즈,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LG_s.png,12,0,100,성공
1,0,20200808LTOB0,2020-08-08,2020,두산,OB,롯데,LT,잠실,"2,424",43,33,2,38,35,1,1,1,18:00,20:11,1:28,두산 베어스,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LT_s.png,12,0,100,성공
1,0,20200808NCHT0,2020-08-08,2020,KIA,HT,NC,NC,광주,543,40,34,0,46,26,2,2,3,18:29,21:15,2:46,KIA 타이거즈,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_NC_s.png,12,0,100,성공
1,0,20200808SSSK0,2020-08-08,2020,SK,SK,삼성,SS,문학,"1,681",25,52,1,37,40,1,2,4,18:00,20:28,1:36,SK 와이번스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SS_s.png,12,0,100,성공
