G_ID,inning_01,inning_02,inning_03,inning_04,inning_05,inning_06,inning_07,inning_08,inning_09,inning_10,inning_11,inning_12
20190421OBHT0,0,1,0,0,0,0,0,0,1,-,-,-
20190421SSHH0,0,0,0,0,0,0,0,0,0,-,-,-
20190421WOLG0,0,0,1,2,0,1,0,1,-,-,-,-
20190423HTLG0,0,0,6,2,0,1,0,0,-,-,-,-
20190423NCKT0,0,0,0,2,1,0,0,0,0,-,-,-
20190423OBWO0,1,0,0,0,1,0,1,0,0,-,-,-
20190424HTLG0,2,4,0,1,2,1,0,0,-,-,-,-
20190424LTHH0,0,0,0,3,0,0,0,1,0,0,1,-
20190424NCKT0,1,0,1,0,0,0,0,0,0,-,-,-
20190424OBWO0,0,2,0,0,1,0,4,1,-,-,-,-
20190424SKSS0,1,1,0,3,0,0,0,0,3,0,0,-
20190425OBWO0,0,2,5,2,0,0,0,0,-,-,-,-
20190425SKSS0,0,1,1,0,1,0,0,0,0,0,-,-
20190426HTWO0,1,2,0,0,5,0,0,0,-,-,-,-
20190426LTOB0,0,3,0,3,5,0,0,0,-,-,-,-
20190426SKKT0,0,0,0,0,0,0,0,0,0,-,-,-
20190427HHNC0,0,1,1,1,0,6,6,0,-,-,-,-
20190427HTWO0,0,0,3,0,0,1,0,0,0,-,-,-
20190427LGSS0,0,0,0,0,0,0,0,0,0,-,-,-
20190427LTOB0,0,1,2,0,0,0,4,0,-,-,-,-
20190427SKKT0,0,0,0,0,0,1,0,0,0,-,-,-
20190428HHNC0,0,0,3,0,0,7,0,0,-,-,-,-
20190428HTWO0,0,0,1,1,5,1,0,5,-,-,-,-
20190428LGSS0,0,0,0,0,0,0,1,0,0,-,-,-
20190428LTOB0,2,4,0,1,0,0,1,1,-,-,-,-
20190428SKKT0,0,0,0,0,0,0,0,0,0,-,-,-
20190430KTLG0,1,7,0,0,0,0,0,0,0,1,1,-
20190430NCLT0,0,1,2,0,0,2,1,0,-,-,-,-
20190430OBHH0,1,0,1,0,0,0,0,0,-,-,-,-
20190430SSHT0,0,0,3,4,0,1,0,0,-,-,-,-
20190430WOSK0,1,0,0,0,0,4,0,0,0,-,-,-
20190501KTLG0,0,0,0,1,2,0,0,0,-,-,-,-
20190501NCLT0,0,4,0,0,0,1,0,0,0,-,-,-
20190501OBHH0,2,0,0,2,0,0,0,0,-,-,-,-
20190501SSHT0,1,0,0,0,1,0,0,0,0,-,-,-
20190501WOSK0,0,0,0,0,0,0,0,2,-,-,-,-
20190502KTLG0,0,0,3,0,1,0,0,1,-,-,-,-
20190502NCLT0,1,1,0,0,0,0,0,2,2,0,0,0
20190502OBHH0,1,0,0,0,0,3,0,0,0,-,-,-
20190502SSHT0,5,0,1,0,1,0,1,0,-,-,-,-
20190502WOSK0,2,0,0,5,0,0,0,1,0,-,-,-
20190503HTNC0,0,2,0,0,2,0,0,0,0,-,-,-
20190503KTHH0,1,0,0,0,0,0,1,2,0,-,-,-
20190503LGOB0,0,1,0,5,0,0,0,1,-,-,-,-
20190503SKLT0,0,0,3,0,0,0,1,3,0,-,-,-
20190503SSWO0,0,2,0,0,0,0,1,5,-,-,-,-
20190504HTNC0,0,0,0,0,0,0,2,2,-,-,-,-
20190504KTHH0,0,0,2,0,3,0,1,1,3,-,-,-
20190504LGOB0,0,1,0,1,0,1,0,0,-,-,-,-
20190504SKLT0,0,0,1,0,0,0,2,1,0,-,-,-
20190504SSWO0,0,0,0,0,0,0,1,0,0,-,-,-
20190505HTNC0,5,2,0,0,1,0,2,0,-,-,-,-
20190505KTHH0,1,0,5,0,0,0,0,0,-,-,-,-
20190505LGOB0,2,1,3,0,0,5,0,0,-,-,-,-
20190505SKLT0,0,0,0,0,0,3,0,0,0,-,-,-
20190505SSWO0,5,2,0,0,1,1,0,3,-,-,-,-
20190507HHSK0,1,0,4,0,4,2,0,0,-,-,-,-
20190507HTOB0,0,0,0,2,0,0,0,1,1,-,-,-
20190507LGWO0,5,0,1,2,2,0,0,0,0,-,-,-
20190507LTKT0,0,3,0,0,2,0,0,2,-,-,-,-
20190507NCSS0,0,3,0,2,0,1,0,0,-,-,-,-
20190508HHSK0,9,1,2,0,0,5,0,0,-,-,-,-
20190508HTOB0,0,0,0,0,0,0,1,0,-,-,-,-
20190508LGWO0,1,0,0,2,1,0,0,2,-,-,-,-
20190508LTKT0,0,0,0,4,1,0,0,0,-,-,-,-
20190508NCSS0,2,0,0,0,0,0,0,0,-,-,-,-
20190509HHSK0,0,0,0,0,0,0,0,0,1,-,-,-
20190509HTOB0,2,0,0,1,0,0,0,0,0,-,-,-
20190509LGWO0,0,0,0,0,0,0,1,1,-,-,-,-
20190509LTKT0,1,0,1,0,0,3,0,1,0,-,-,-
20190509NCSS0,0,0,5,1,0,0,0,0,-,-,-,-
20190510HHLG0,0,0,0,2,0,0,0,0,0,-,-,-
20190510LTSS0,3,1,1,0,0,0,0,0,0,-,-,-
20190510OBNC0,1,2,1,3,0,3,1,0,1,-,-,-
20190510SKHT0,1,0,0,0,0,0,0,0,0,-,-,-
20190510WOKT0,2,0,0,0,2,0,0,3,-,-,-,-
20190511HHLG0,0,1,0,1,4,0,0,0,-,-,-,-
20190511LTSS0,0,0,0,0,2,1,0,6,-,-,-,-
20190511OBNC0,0,0,0,0,0,0,0,0,0,-,-,-
20190511SKHT0,0,0,0,0,3,0,0,0,0,-,-,-
20190511WOKT0,0,0,0,0,1,0,0,1,0,-,-,-
20190512HHLG0,0,1,0,1,0,0,0,0,-,-,-,-
20190512LTSS0,1,4,0,3,1,0,0,0,0,0,-,-
20190512OBNC0,0,0,0,1,0,0,0,0,1,-,-,-
20190512SKHT0,0,0,2,1,0,0,0,0,0,-,-,-
20190512WOKT0,0,0,3,0,1,0,3,2,-,-,-,-
20190514KTHT0,0,0,0,0,0,0,0,1,0,-,-,-
20190514LGLT0,0,1,0,3,0,0,0,0,-,-,-,-
20190514SKNC0,0,2,0,2,0,0,0,4,-,-,-,-
20190514SSOB0,0,1,0,0,0,1,0,0,1,0,-,-
20190514WOHH0,4,0,1,0,1,0,1,0,-,-,-,-
20190515KTHT0,3,0,0,0,0,0,1,0,0,-,-,-
20190515LGLT0,0,1,0,1,0,0,1,5,-,-,-,-
20190515SKNC0,0,0,0,0,0,2,1,0,0,-,-,-
20190515SSOB0,1,1,0,0,0,1,0,0,-,-,-,-
20190515WOHH0,0,0,2,1,0,1,0,0,0,0,1,-
20190516KTHT0,0,0,0,0,0,1,2,0,0,-,-,-
20190516LGLT0,0,0,0,0,0,0,0,2,0,-,-,-
20190516SKNC0,1,0,0,0,0,0,4,0,-,-,-,-
20190516SSOB0,0,1,0,0,0,3,0,0,-,-,-,-
20190516WOHH0,1,1,8,0,0,0,1,4,-,-,-,-
20190517HTHH0,0,0,0,0,2,0,0,0,0,-,-,-
20190517LTWO0,1,3,0,2,0,0,1,0,-,-,-,-
20190517NCLG0,0,1,0,0,0,1,0,0,0,-,-,-
20190517OBSK0,0,0,0,0,0,0,0,0,1,-,-,-
20190517SSKT0,1,0,1,0,0,1,0,0,0,-,-,-
20190518HTHH0,2,2,0,0,0,0,0,1,-,-,-,-
20190518LTWO0,4,1,0,5,3,0,0,0,-,-,-,-
20190518NCLG0,0,3,0,0,0,0,0,0,0,-,-,-
20190518OBSK0,1,0,0,0,0,0,2,2,0,0,0,-
20190518SSKT0,0,1,0,0,1,0,0,0,-,-,-,-
20190519HTHH0,0,0,0,0,0,0,0,0,0,-,-,-
20190519LTWO0,0,7,0,2,0,0,0,0,-,-,-,-
20190521HHSS0,0,1,3,3,0,1,1,0,-,-,-,-
20190521LTHT0,3,0,4,0,0,0,2,1,-,-,-,-
20190521NCWO0,0,0,1,0,0,0,0,0,0,-,-,-
20190521OBKT0,0,1,0,0,5,1,0,5,-,-,-,-
20190521SKLG0,0,2,0,0,0,0,0,0,0,-,-,-
20190522HHSS0,1,1,0,0,0,0,2,1,0,0,0,1
20190522LTHT0,0,2,1,0,0,2,0,0,0,1,-,-
20190522NCWO0,0,0,1,0,3,0,0,0,-,-,-,-
20190522OBKT0,0,0,1,0,0,2,0,0,-,-,-,-
20190522SKLG0,0,0,0,0,0,0,0,0,0,-,-,-
20190523HHSS0,0,0,0,1,0,0,0,0,1,-,-,-
20190523LTHT0,0,1,0,1,0,1,0,0,-,-,-,-
20190523NCWO0,0,0,0,2,0,0,0,0,0,-,-,-
20190523OBKT0,0,0,0,0,0,0,0,0,2,1,-,-
20190523SKLG0,0,1,0,0,0,0,0,0,1,-,-,-
20190524HHOB0,0,0,1,0,0,2,0,0,0,-,-,-
20190524KTHT0,2,3,0,0,0,0,0,2,-,-,-,-
20190524LGLT0,0,2,0,0,1,4,0,1,-,-,-,-
20190524SKNC0,2,0,0,0,0,0,0,0,0,-,-,-
20190524WOSS0,0,0,2,0,1,0,1,1,0,-,-,-
20190525HHOB0,0,0,0,2,1,0,0,4,-,-,-,-
20190525KTHT0,0,1,5,0,0,0,0,4,-,-,-,-
20190525LGLT0,0,5,0,0,0,0,0,0,0,-,-,-
20190525SKNC0,3,2,1,0,1,2,0,1,-,-,-,-
20190525WOSS0,5,0,0,1,2,0,2,0,-,-,-,-
20190526HHOB0,0,0,1,1,0,0,0,0,-,-,-,-
20190526KTHT0,3,2,0,1,2,0,0,9,-,-,-,-
20190526LGLT0,0,0,0,0,0,0,0,2,0,-,-,-
20190526SKNC0,0,0,0,0,0,0,0,1,0,-,-,-
20190526WOSS0,1,0,0,0,0,1,0,0,2,-,-,-
20190528HTHH0,1,0,0,0,1,0,0,0,-,-,-,-
20190528KTSK0,0,0,0,0,0,0,1,0,-,-,-,-
20190528LGWO0,0,1,0,0,0,1,3,0,-,-,-,-
20190528LTNC0,0,0,0,2,0,0,2,0,0,-,-,-
20190528SSOB0,1,0,1,0,0,2,0,0,-,-,-,-
20190529HTHH0,0,0,0,0,0,0,0,0,1,-,-,-
20190529KTSK0,0,0,0,0,6,0,0,0,0,-,-,-
20190529LGWO0,0,0,1,0,0,0,0,0,1,-,-,-
20190529LTNC0,2,1,1,2,0,2,0,0,-,-,-,-
20190529SSOB0,0,0,1,0,1,0,0,0,0,1,-,-
20190530HTHH0,0,1,0,0,0,1,0,0,0,-,-,-
20190530KTSK0,0,0,0,0,0,1,0,1,0,1,-,-
20190530LGWO0,0,0,0,0,2,0,1,0,0,-,-,-
20190530LTNC0,0,0,0,1,0,0,0,1,0,-,-,-
20190530SSOB0,0,0,0,0,1,0,0,0,0,-,-,-
20190531HHSK0,0,2,0,0,0,0,0,0,-,-,-,-
20190531NCLG0,0,0,0,0,3,0,0,0,-,-,-,-
20190531OBKT0,0,0,0,1,0,0,0,0,2,-,-,-
20190531SSLT0,2,1,0,0,1,1,1,0,-,-,-,-
20190531WOHT0,1,0,2,0,0,0,0,0,-,-,-,-
20190601HHSK0,0,0,0,0,0,0,0,0,0,-,-,-
20190601NCLG0,0,1,3,0,0,0,0,1,-,-,-,-
20190601OBKT0,4,4,0,5,0,0,0,0,-,-,-,-
20190601SSLT0,0,0,0,0,0,5,0,0,-,-,-,-
20190601WOHT0,0,0,0,0,0,0,0,0,0,-,-,-
20190602HHSK0,1,1,1,0,0,0,2,0,-,-,-,-
20190602NCLG0,1,0,0,0,0,0,0,0,0,-,-,-
20190602OBKT0,0,1,0,1,0,2,0,0,0,-,-,-
20190602SSLT0,0,0,0,1,2,0,0,0,0,-,-,-
20190602WOHT0,0,0,0,2,0,1,0,0,2,-,-,-
20190604HHLT0,1,0,0,0,0,0,0,0,1,0,1,-
20190604KTLG0,0,0,0,6,0,0,2,0,-,-,-,-
20190604NCSS0,0,0,0,0,1,1,0,1,-,-,-,-
20190604OBHT0,1,0,0,1,0,0,0,0,0,-,-,-
20190604SKWO0,0,0,0,1,0,0,0,0,0,-,-,-
20190605HHLT0,0,0,0,1,0,2,0,0,0,-,-,-
20190605KTLG0,0,0,0,0,0,3,4,2,-,-,-,-
20190605NCSS0,1,0,0,0,1,1,1,0,-,-,-,-
20190605OBHT0,3,0,1,0,0,0,0,0,0,-,-,-
20190605SKWO0,2,0,0,0,0,0,0,0,0,-,-,-
20190606HHLT0,0,0,1,1,0,0,0,1,0,-,-,-
20190606KTLG0,2,0,0,0,0,1,0,3,2,-,-,-
20190606NCSS0,1,0,0,0,1,0,0,4,-,-,-,-
20190606OBHT0,4,2,0,0,1,0,5,0,-,-,-,-
20190606SKWO0,1,0,2,0,0,0,1,2,-,-,-,-
20190607HTNC0,0,0,0,0,0,1,0,0,1,-,-,-
20190607LGHH0,0,0,1,0,0,2,0,0,-,-,-,-
20190607LTKT0,1,0,0,0,0,0,0,1,-,-,-,-
20190607SSSK0,0,0,0,0,0,0,2,0,0,0,0,2
20190607WOOB0,0,0,2,0,2,0,1,2,-,-,-,-
20190608HTNC0,0,0,1,3,0,0,0,0,1,-,-,-
20190608LGHH0,0,0,1,1,0,0,0,0,0,-,-,-
20190608LTKT0,0,0,2,0,1,1,0,2,-,-,-,-
20190608SSSK0,0,1,1,2,1,1,0,2,-,-,-,-
20190608WOOB0,0,0,0,4,0,0,0,0,0,-,-,-
20190609HTNC0,1,3,0,0,0,0,0,0,-,-,-,-
20190609LGHH0,0,1,0,0,0,0,0,0,0,0,0,-
20190609LTKT0,0,0,0,0,1,0,0,1,-,-,-,-
20190609SSSK0,0,0,0,0,0,0,0,0,0,-,-,-
20190609WOOB0,0,0,0,0,0,0,0,0,0,-,-,-
20190611LTLG0,1,0,0,0,0,0,0,0,0,0,0,0
20190611OBHH0,1,0,0,1,0,0,0,2,-,-,-,-
20190611SKKT0,0,0,0,1,0,0,0,0,0,-,-,-
20190611SSHT0,1,0,0,5,0,1,0,0,-,-,-,-
20190611WONC0,5,1,0,1,1,0,0,0,0,0,-,-
20190612LTLG0,1,0,2,0,0,0,0,0,0,1,-,-
20190612OBHH0,3,0,2,1,0,0,0,0,0,-,-,-
20190612SKKT0,2,0,0,0,0,0,0,1,0,-,-,-
20190612SSHT0,0,2,2,0,0,2,1,0,-,-,-,-
20190612WONC0,0,0,0,2,0,2,0,0,0,0,0,-
20190613LTLG0,0,0,0,2,0,1,0,0,0,1,-,-
20190613OBHH0,0,0,0,0,0,2,0,0,0,-,-,-
20190613SKKT0,0,0,0,0,0,3,0,2,-,-,-,-
20190613SSHT0,0,0,1,0,0,0,0,0,2,-,-,-
20190613WONC0,2,0,0,0,0,0,1,0,-,-,-,-
20190614HHWO0,0,2,0,3,0,0,3,0,-,-,-,-
20190614KTSS0,0,0,1,4,0,0,0,2,-,-,-,-
20190614LGOB0,1,0,0,2,1,3,0,0,-,-,-,-
20190614NCSK0,1,0,0,0,4,0,1,1,-,-,-,-
20190615HHWO0,2,2,1,0,2,0,0,1,-,-,-,-
20190615HTLT0,2,0,0,0,0,0,5,0,-,-,-,-
20190615KTSS0,0,4,1,1,0,1,0,0,0,-,-,-
20190615LGOB0,0,0,1,0,0,0,0,1,1,-,-,-
20190615NCSK0,0,0,1,0,0,0,1,2,-,-,-,-
20190616HHWO0,5,0,2,1,0,0,1,0,-,-,-,-
20190616HTLT0,2,0,2,1,0,1,0,4,-,-,-,-
20190616KTSS0,0,0,0,0,0,0,1,0,0,0,-,-
20190616LGOB0,0,5,0,0,0,0,0,0,-,-,-,-
20190616NCSK0,0,3,3,0,0,0,3,0,-,-,-,-
20190618KTWO0,0,0,0,0,0,1,2,0,-,-,-,-
20190618LGSS0,0,0,1,2,3,0,6,0,-,-,-,-
20190618LTHH0,0,0,0,0,2,0,0,1,0,-,-,-
20190618NCOB0,2,3,0,0,4,0,0,1,-,-,-,-
20190618SKHT0,0,0,0,0,4,0,0,0,-,-,-,-
20190619KTWO0,0,1,2,0,1,0,4,0,-,-,-,-
20190619LGSS0,0,1,2,0,0,1,1,0,1,-,-,-
20190619LTHH0,1,3,0,1,0,0,0,0,0,0,-,-
20190619NCOB0,0,0,1,0,0,0,0,0,-,-,-,-
20190619SKHT0,0,0,0,1,0,0,0,0,0,-,-,-
20190620KTWO0,1,0,0,1,0,1,0,0,-,-,-,-
20190620LGSS0,1,0,0,0,2,0,0,0,0,-,-,-
20190620LTHH0,0,0,0,1,2,0,0,0,7,-,-,-
20190620NCOB0,0,0,10,0,0,2,2,0,-,-,-,-
20190620SKHT0,0,2,1,1,1,0,0,3,-,-,-,-
20190621HTLG0,1,0,0,0,5,1,0,1,1,-,-,-
20190621NCKT0,0,0,0,0,4,0,1,0,-,-,-,-
20190621OBSK0,3,0,0,0,1,0,0,10,-,-,-,-
20190621SSHH0,1,0,0,0,0,0,0,1,0,-,-,-
20190621WOLT0,0,0,1,0,0,0,0,3,0,-,-,-
20190622HTLG0,0,1,0,0,0,1,0,0,0,-,-,-
20190622NCKT0,2,0,0,3,0,0,0,1,0,-,-,-
20190622OBSK0,0,1,0,0,2,0,0,0,-,-,-,-
20190622SSHH0,0,0,0,0,0,3,2,0,-,-,-,-
20190622WOLT0,0,0,2,1,0,0,1,0,-,-,-,-
20190623HTLG0,0,0,0,0,0,0,0,0,0,-,-,-
20190623NCKT0,0,1,0,0,3,0,0,0,-,-,-,-
20190623OBSK0,1,0,0,2,0,0,0,0,-,-,-,-
20190623SSHH0,2,0,3,0,0,0,0,0,0,-,-,-
20190623WOLT0,0,0,0,0,0,0,1,1,-,-,-,-
20190625HHNC0,0,0,0,3,0,0,0,0,0,-,-,-
20190625HTWO0,0,3,3,1,0,0,0,0,-,-,-,-
20190625KTLT0,2,0,2,3,0,0,0,0,0,1,0,0
20190625OBSS0,4,1,1,4,1,0,0,0,-,-,-,-
20190625SKLG0,0,1,0,0,2,0,0,0,0,-,-,-
20190626HTWO0,0,0,0,0,0,0,0,0,6,-,-,-
20190626SKLG0,3,0,0,0,0,0,1,0,0,-,-,-
20190627HHNC0,1,2,1,4,0,0,2,0,-,-,-,-
20190627HTWO0,2,0,0,0,0,0,3,3,-,-,-,-
20190627KTLT0,0,1,0,0,0,0,1,0,0,-,-,-
20190627OBSS0,0,0,0,0,0,0,0,1,0,-,-,-
20190627SKLG0,2,1,1,0,0,0,2,0,-,-,-,-
20190628HTKT0,5,0,0,1,3,0,0,0,-,-,-,-
20190628LGNC0,0,0,0,2,0,0,0,0,0,-,-,-
20190628LTOB0,0,0,1,1,0,1,0,0,-,-,-,-
20190628SKSS0,2,1,1,2,0,0,3,0,-,-,-,-
20190628WOHH0,0,2,0,2,0,0,1,0,0,-,-,-
20190629HTKT0,0,0,0,0,0,3,1,1,-,-,-,-
20190629LTOB0,0,0,0,0,0,0,0,0,0,-,-,-
20190630HTKT0,0,0,0,3,0,0,0,0,0,0,1,-
20190630LGNC0,1,0,0,3,3,1,0,1,-,-,-,-
20190630LTOB0,0,0,0,0,0,0,0,0,0,-,-,-
20190630SKSS0,1,0,0,0,0,1,0,1,4,-,-,-
20190630WOHH0,0,1,0,0,3,0,0,0,0,-,-,-
20190702HHLG0,1,0,0,6,0,2,0,0,-,-,-,-
20190702LTSK0,3,0,0,4,3,0,0,0,-,-,-,-
20190702NCHT0,0,0,0,0,1,0,0,4,-,-,-,-
20190702OBWO0,0,0,0,0,0,6,0,0,-,-,-,-
20190702SSKT0,2,0,1,0,0,2,0,0,-,-,-,-
20190703HHLG0,0,0,0,2,0,0,0,4,-,-,-,-
20190703LTSK0,6,0,2,0,0,0,0,0,-,-,-,-
20190703NCHT0,2,0,1,0,0,0,0,0,1,-,-,-
20190703OBWO0,0,0,0,0,0,0,0,1,0,-,-,-
20190703SSKT0,0,0,2,0,0,0,0,1,-,-,-,-
20190704HHLG0,0,0,0,0,0,4,0,0,-,-,-,-
20190704LTSK0,1,0,0,1,0,0,4,3,-,-,-,-
20190704NCHT0,0,0,0,0,1,0,0,2,0,-,-,-
20190704OBWO0,1,0,0,0,0,0,0,0,0,-,-,-
20190704SSKT0,0,0,0,0,1,3,0,1,-,-,-,-
20190705KTHH0,0,0,0,3,0,0,0,0,0,-,-,-
20190705LGHT0,0,3,0,2,0,0,0,1,-,-,-,-
20190705LTWO0,3,6,0,0,4,1,0,0,-,-,-,-
20190705SKOB0,0,0,0,0,0,1,4,0,1,-,-,-
20190705SSNC0,0,0,5,0,0,1,1,0,-,-,-,-
20190706KTHH0,1,1,0,1,3,0,0,0,2,1,-,-
20190706LGHT0,0,2,1,1,3,0,0,0,-,-,-,-
20190706LTWO0,1,1,0,2,0,2,0,0,-,-,-,-
20190706SKOB0,0,1,0,0,0,0,1,0,0,-,-,-
20190706SSNC0,0,0,0,0,2,0,0,0,0,0,0,0
20190707KTHH0,0,0,0,1,1,0,0,1,0,-,-,-
20190707LGHT0,0,0,0,0,6,1,2,0,0,-,-,-
20190707LTWO0,0,0,1,0,1,0,0,3,-,-,-,-
20190707SKOB0,4,0,0,0,0,0,0,0,0,0,0,1
20190707SSNC0,0,0,0,1,0,1,0,0,0,-,-,-
20190709HTSS0,0,0,0,0,0,0,0,0,3,-,-,-
20190709NCLT0,0,0,0,0,0,0,1,3,-,-,-,-
20190709OBLG0,1,1,0,0,0,1,0,0,1,-,-,-
20190709SKHH0,0,0,0,0,0,0,0,0,0,0,1,-
20190709WOKT0,1,0,0,2,0,0,0,0,0,-,-,-
20190711HTSS0,0,1,1,0,0,0,0,2,-,-,-,-
20190711NCLT0,0,0,0,0,0,0,0,0,0,-,-,-
20190711OBLG0,0,2,0,1,1,0,0,0,0,-,-,-
20190711SKHH0,0,0,0,0,0,1,0,0,0,-,-,-
20190711WOKT0,0,0,0,0,1,0,1,0,0,-,-,-
20190712HHHT0,0,0,0,5,0,0,0,0,-,-,-,-
20190712KTNC0,0,2,3,0,0,3,1,0,-,-,-,-
20190712OBLT0,0,0,0,0,0,0,1,1,-,-,-,-
20190712SSLG0,2,0,1,0,0,0,0,0,0,-,-,-
20190712WOSK0,0,0,0,2,0,0,0,0,0,-,-,-
20190713HHHT0,0,0,0,0,3,0,0,0,2,-,-,-
20190713KTNC0,0,0,0,1,0,0,1,0,1,-,-,-
20190713OBLT0,0,0,0,0,0,0,1,1,1,-,-,-
20190713SSLG0,0,0,2,0,1,0,2,0,-,-,-,-
20190713WOSK0,0,0,0,0,0,4,0,0,-,-,-,-
20190714HHHT0,1,2,3,0,0,1,0,3,-,-,-,-
20190714KTNC0,0,0,0,0,0,0,1,0,0,-,-,-
20190714OBLT0,0,1,0,0,1,0,0,0,0,-,-,-
20190714SSLG0,0,0,1,1,0,0,0,0,-,-,-,-
20190714WOSK0,0,0,1,0,0,0,1,2,-,-,-,-
20190716KTOB0,1,0,1,0,0,0,0,0,0,-,-,-
20190716LGSK0,2,0,1,0,1,1,1,4,-,-,-,-
20190716NCHH0,2,0,0,0,0,0,0,0,0,-,-,-
20190716SSWO0,0,2,0,0,0,4,0,0,-,-,-,-
20190717KTOB0,1,0,0,0,0,0,0,3,0,-,-,-
20190717LGSK0,3,0,2,0,0,0,3,0,-,-,-,-
20190717LTHT0,1,1,1,0,0,0,0,0,-,-,-,-
20190717NCHH0,0,0,0,0,1,0,0,0,0,-,-,-
20190717SSWO0,2,3,2,3,0,0,0,0,-,-,-,-
20190718KTOB0,0,0,2,0,0,0,0,1,1,-,-,-
20190718LGSK0,1,0,0,1,1,0,0,2,0,-,-,-
20190718LTHT0,1,1,1,0,0,0,0,0,0,-,-,-
20190718NCHH0,3,0,0,0,0,1,0,0,0,-,-,-
20190718SSWO0,1,0,0,0,1,0,0,3,-,-,-,-
20190726HHSS0,0,0,3,4,0,0,2,0,-,-,-,-
20190726NCWO0,0,0,2,1,1,0,0,0,1,-,-,-
20190726SKLT0,0,0,1,0,0,1,0,1,3,-,-,-
20190727HHSS0,1,0,0,0,0,4,0,2,-,-,-,-
20190727HTOB0,0,0,4,5,0,0,0,3,-,-,-,-
20190727LGKT0,0,0,0,0,0,0,0,2,0,-,-,-
20190727NCWO0,4,0,0,0,0,0,0,0,-,-,-,-
20190727SKLT0,0,0,0,0,0,0,0,0,0,-,-,-
20190728HHSS0,0,3,2,6,0,0,2,0,-,-,-,-
20190728LGKT0,0,0,0,0,1,0,0,0,0,-,-,-
20190728NCWO0,0,0,0,0,0,0,0,0,0,-,-,-
20190728SKLT0,0,0,0,0,0,0,0,0,0,-,-,-
20190730HHKT0,0,0,2,0,1,0,0,0,-,-,-,-
20190730HTSK0,0,0,0,0,0,0,0,0,0,-,-,-
20190730LTSS0,0,0,0,3,2,0,0,0,-,-,-,-
20190730OBNC0,0,0,0,0,1,0,0,0,0,-,-,-
20190730WOLG0,1,0,0,0,0,1,0,0,0,-,-,-
20190731HHKT0,1,0,0,0,0,0,1,0,0,-,-,-
20190731HTSK0,2,0,0,0,0,0,0,0,0,-,-,-
20190731LTSS0,0,2,0,0,0,0,1,0,1,-,-,-
20190731OBNC0,0,0,0,2,0,6,0,0,-,-,-,-
20190731WOLG0,0,0,0,0,0,0,0,0,0,-,-,-
20190801HHKT0,0,0,0,0,0,0,1,0,0,-,-,-
20190801HTSK0,5,0,2,2,0,0,1,0,-,-,-,-
20190801LTSS0,0,0,0,2,0,0,0,0,2,-,-,-
20190801OBNC0,0,0,2,0,0,0,0,0,0,0,0,-
20190801WOLG0,1,0,1,0,0,1,5,3,-,-,-,-
20190803KTWO0,0,0,0,0,1,0,0,0,0,-,-,-
20190803NCHT0,3,1,0,1,0,0,0,0,-,-,-,-
20190803OBLT0,0,0,1,0,0,0,0,1,-,-,-,-
20190803SKHH0,0,0,0,0,0,0,0,0,0,-,-,-
20190803SSLG0,2,1,4,0,5,1,0,0,-,-,-,-
20190804KTWO0,0,1,0,1,0,0,1,0,0,-,-,-
20190804NCHT0,0,0,0,1,0,0,0,0,-,-,-,-
20190804OBLT0,0,3,3,1,0,0,1,1,-,-,-,-
20190804SKHH0,0,1,0,1,2,0,2,2,-,-,-,-
20190804SSLG0,0,0,0,1,0,0,0,0,0,-,-,-
20190806HHOB0,0,1,0,0,3,1,2,1,-,-,-,-
20190806KTSK0,0,0,0,0,0,0,0,0,0,-,-,-
20190806LGHT0,1,1,0,0,0,0,0,0,2,-,-,-
20190807HHOB0,0,0,3,0,0,1,1,0,0,-,-,-
20190807KTSK0,0,4,0,0,1,0,0,0,-,-,-,-
20190807LGHT0,0,2,0,0,5,0,2,1,-,-,-,-
20190807SSNC0,0,0,0,1,0,0,0,0,0,0,0,1
20190807WOLT0,0,0,0,0,0,1,1,2,0,-,-,-
20190808HHHT0,0,1,0,0,0,0,0,4,-,-,-,-
20190808KTOB0,1,0,0,1,4,0,1,0,-,-,-,-
20190808LGNC0,1,3,3,0,0,0,3,3,-,-,-,-
20190808LTSS0,0,0,0,0,0,0,0,0,0,-,-,-
20190808SKWO0,0,0,0,0,1,0,0,0,0,-,-,-
20190809HHHT0,0,0,0,0,2,6,0,2,-,-,-,-
20190809KTOB0,0,0,0,0,2,0,1,0,-,-,-,-
20190809LGNC0,0,0,0,0,0,1,0,0,1,0,-,-
20190809LTSS0,0,0,1,0,0,2,0,0,0,-,-,-
20190809SKWO0,0,0,0,3,0,0,0,1,1,-,-,-
20190810HHKT0,0,0,0,1,1,0,3,0,-,-,-,-
20190810HTSS0,1,0,0,0,0,0,0,1,0,-,-,-
20190810LTNC0,0,4,3,0,0,0,0,0,-,-,-,-
20190810OBWO0,0,2,2,3,0,0,2,1,-,-,-,-
20190810SKLG0,0,0,0,0,0,0,0,0,0,-,-,-
20190811HHKT0,0,0,1,0,3,0,0,0,0,-,-,-
20190811HTSS0,0,0,0,2,0,0,0,3,-,-,-,-
20190811LTNC0,0,3,0,1,5,0,0,0,-,-,-,-
20190811OBWO0,0,1,0,0,0,1,4,0,1,-,-,-
20190811SKLG0,0,2,0,1,0,1,0,0,-,-,-,-
20190813KTLT0,0,0,2,1,1,0,2,0,-,-,-,-
20190813NCHH0,0,1,0,0,0,1,0,0,0,-,-,-
